fold,rat,frame,image_miou,iou_background,iou_head,iou_body,iou_tail,csv_path
4,Rat8,8,0.879617842020027,0.986982870682112,0.8688329363729159,0.8910187556804098,0.7716368053446705,data_full\Rat8\CSV\Thermal_8_CSV.csv
5,Rat21,12,0.8796452150143232,0.9900109552630161,0.9232607167955025,0.9129435425944549,0.6923656454043194,data_full\Rat21\CSV\Thermal_12_CSV.csv
1,Rat16,11,0.8799383727887709,0.9899077358138353,0.9635357801439534,0.9765970565370078,0.5897129186602871,data_full\Rat16\CSV\Thermal_11_CSV.csv
3,Rat22,3,0.8801424975145485,0.9938505362556682,0.9253638897491483,0.9311238349981192,0.6702317290552585,data_full\Rat22\CSV\Thermal_3_CSV.csv
3,Rat22,71,0.8802207256200943,0.9920457027253813,0.9462483545414656,0.9703878239826784,0.612201021230852,data_full\Rat22\CSV\Thermal_71_CSV.csv
2,Rat17,58,0.8803145567509549,0.993649897427211,0.9507506127450981,0.9687777501509608,0.6080799666805498,data_full\Rat17\CSV\Thermal_58_CSV.csv
4,Rat4,24,0.8808782770437094,0.9941855642114313,0.8275766403107228,0.9498488196301895,0.7519020840224943,data_full\Rat4\CSV\Thermal_24_CSV.csv
2,Rat24,147,0.8810145122161177,0.9972419529599755,0.7656421114112579,0.8437826801454111,0.9173913043478261,data_full\Rat24\CSV\Thermal_147_CSV.csv
1,Rat25,120,0.8812301427348164,0.9935679869966524,0.9339644247652492,0.9738757177781568,0.6235124413992066,data_full\Rat25\CSV\Thermal_120_CSV.csv
5,Rat21,112,0.8814526906083014,0.9848769398042898,0.9145141045121226,0.9575426182052107,0.6688770999115826,data_full\Rat21\CSV\Thermal_112_CSV.csv
1,Rat16,104,0.8815182777921912,0.99396458507481,0.8674639980473517,0.9253637534961189,0.7392807745504841,data_full\Rat16\CSV\Thermal_104_CSV.csv
5,Rat5,13,0.8816681245385818,0.9882999321495358,0.9247667472972306,0.9573905640933733,0.6562152546141873,data_full\Rat5\CSV\Thermal_13_CSV.csv
1,Rat25,37,0.8817355023326306,0.9924785009274821,0.9605084536591386,0.9812727189067317,0.5926823358371699,data_full\Rat25\CSV\Thermal_37_CSV.csv
4,Rat15,8,0.881745446448269,0.9932081919875412,0.7518014411529224,0.922473698513141,0.859498454139471,data_full\Rat15\CSV\Thermal_8_CSV.csv
2,Rat11,1,0.8818703894874222,0.9973435148082725,0.8145695364238411,0.9068950373298199,0.8086734693877551,data_full\Rat11\CSV\Thermal_1_CSV.csv
5,Rat5,18,0.8822455179893757,0.9933788016494783,0.9000677506775068,0.9331337729056268,0.7024017467248909,data_full\Rat5\CSV\Thermal_18_CSV.csv
2,Rat17,8,0.8825758942971285,0.9932056802565277,0.9106300305301138,0.9558197796953911,0.6706480867064809,data_full\Rat17\CSV\Thermal_8_CSV.csv
5,Rat21,51,0.882870392118699,0.9963474594387398,0.7787259084890393,0.8699669966996699,0.8864412038473471,data_full\Rat21\CSV\Thermal_51_CSV.csv
4,Rat15,3,0.8829112919162418,0.9973484808417163,0.7508111615833875,0.9476110857779805,0.8358744394618834,data_full\Rat15\CSV\Thermal_3_CSV.csv
4,Rat15,2,0.8829240012830318,0.9948198414111395,0.8482414242292662,0.9035309543879367,0.7851037851037851,data_full\Rat15\CSV\Thermal_2_CSV.csv
3,Rat18,11,0.8829337400522312,0.9928117083128292,0.9281609195402298,0.906866228459762,0.7038961038961039,data_full\Rat18\CSV\Thermal_11_CSV.csv
2,Rat2,20,0.8830805424179891,0.9935614823868348,0.8865832235397453,0.9209021601016518,0.7312753036437247,data_full\Rat2\CSV\Thermal_20_CSV.csv
1,Rat3,27,0.8834193427079287,0.9902092128717516,0.9182012171026634,0.9296250091729654,0.6956419316843345,data_full\Rat3\CSV\Thermal_27_CSV.csv
5,Rat21,80,0.8836014427013339,0.9822101570194789,0.7214278204184629,0.9404686093238762,0.8902991840435177,data_full\Rat21\CSV\Thermal_80_CSV.csv
2,Rat17,122,0.8836983357137653,0.9945698383097907,0.7627391742195367,0.8758341653092323,0.9016501650165016,data_full\Rat17\CSV\Thermal_122_CSV.csv
2,Rat17,23,0.883710116800398,0.9913235982152706,0.9779141104294479,0.9884187914448491,0.5771839671120247,data_full\Rat17\CSV\Thermal_23_CSV.csv
5,Rat12,4,0.8840068205879132,0.9971997107618424,0.8900966183574879,0.9353701527614571,0.7133608004708653,data_full\Rat12\CSV\Thermal_4_CSV.csv
1,Rat16,2,0.8842312801417257,0.9918954788738523,0.861862580799617,0.9455827567855242,0.7375843041079092,data_full\Rat16\CSV\Thermal_2_CSV.csv
3,Rat1,7,0.8843279118065617,0.9910133809414385,0.8056449616241644,0.8982273838630807,0.842425920797563,data_full\Rat1\CSV\Thermal_7_CSV.csv
3,Rat22,4,0.8843543745622287,0.9900851434469474,0.9294474567518719,0.9504840169928268,0.6674008810572687,data_full\Rat22\CSV\Thermal_4_CSV.csv
1,Rat10,9,0.8844097067207882,0.9931628829782989,0.9140257295262002,0.9460139398688497,0.6844362745098039,data_full\Rat10\CSV\Thermal_9_CSV.csv
5,Rat20,68,0.884487343066034,0.9960667086217747,0.8680046314164416,0.9607861102203491,0.713091922005571,data_full\Rat20\CSV\Thermal_68_CSV.csv
3,Rat22,56,0.8846068853354028,0.9941923146537817,0.9445490330309773,0.986404943656852,0.61328125,data_full\Rat22\CSV\Thermal_56_CSV.csv
4,Rat23,59,0.8846098163534787,0.9948322690131511,0.9491579620549989,0.9609828988875976,0.6334661354581673,data_full\Rat23\CSV\Thermal_59_CSV.csv
4,Rat15,9,0.8846519323036977,0.9932902675808952,0.828104934874335,0.934368631860024,0.7828438948995363,data_full\Rat15\CSV\Thermal_9_CSV.csv
5,Rat20,15,0.8847294825038168,0.99598870895855,0.9322165952473704,0.9327520994935573,0.6779605263157895,data_full\Rat20\CSV\Thermal_15_CSV.csv
1,Rat3,33,0.8848191701245652,0.9968762986075406,0.8357438016528925,0.8703827623126338,0.8362738179251941,data_full\Rat3\CSV\Thermal_33_CSV.csv
5,Rat21,109,0.8848236465992767,0.9897584224002076,0.9536894273127753,0.9739232228636016,0.6219235138205226,data_full\Rat21\CSV\Thermal_109_CSV.csv
1,Rat25,127,0.8848664467492225,0.988051185488416,0.9083768344331724,0.9306367116663309,0.712401055408971,data_full\Rat25\CSV\Thermal_127_CSV.csv
5,Rat21,30,0.8849051944065071,0.9875699646772378,0.9436674774148714,0.970024556907965,0.6383587786259542,data_full\Rat21\CSV\Thermal_30_CSV.csv
2,Rat24,2,0.8851575167219257,0.9914914992272025,0.9389634564514548,0.965694591728526,0.6444805194805194,data_full\Rat24\CSV\Thermal_2_CSV.csv
5,Rat21,32,0.8852492575667518,0.9848515891663797,0.9432264141070588,0.9611810590791299,0.6517379679144385,data_full\Rat21\CSV\Thermal_32_CSV.csv
3,Rat1,35,0.8852609129887266,0.9951529123164794,0.845697896749522,0.9320901847770808,0.768102658111824,data_full\Rat1\CSV\Thermal_35_CSV.csv
1,Rat25,18,0.8853014997890506,0.9918194122123953,0.9627217971675077,0.9714969701503703,0.6151678196259288,data_full\Rat25\CSV\Thermal_18_CSV.csv
4,Rat23,96,0.8853357690963839,0.9919458180208954,0.9519830528421795,0.9795136530362722,0.6179005524861878,data_full\Rat23\CSV\Thermal_96_CSV.csv
3,Rat14,1,0.8855559652196774,0.9952868374473457,0.8550159517901453,0.9144105484902864,0.777510523150932,data_full\Rat14\CSV\Thermal_1_CSV.csv
2,Rat17,25,0.8856063758551548,0.991192409303477,0.9574654158053745,0.9838904899135447,0.6098771883982231,data_full\Rat17\CSV\Thermal_25_CSV.csv
2,Rat24,151,0.8857801926041842,0.9937729995761139,0.8969207660533233,0.9723524176802136,0.6800745871070858,data_full\Rat24\CSV\Thermal_151_CSV.csv
4,Rat23,14,0.8859324199620203,0.9937018420119027,0.8928698119900674,0.9653419697276387,0.6918160561184723,data_full\Rat23\CSV\Thermal_14_CSV.csv
3,Rat9,1,0.8860172644757791,0.9939373719763092,0.8359420289855073,0.9273639308002212,0.7868257261410788,data_full\Rat9\CSV\Thermal_1_CSV.csv
1,Rat25,154,0.8860619162794438,0.9970637950630956,0.9344329057218489,0.9548144563963227,0.6579365079365079,data_full\Rat25\CSV\Thermal_154_CSV.csv
2,Rat17,79,0.8861928397864811,0.996057459461922,0.8428357890241298,0.9531960101516851,0.7526821005081875,data_full\Rat17\CSV\Thermal_79_CSV.csv
5,Rat5,8,0.8861965514229455,0.9913496846318299,0.8261248185776487,0.9462453259861116,0.7810663764961915,data_full\Rat5\CSV\Thermal_8_CSV.csv
1,Rat25,68,0.8864415283528576,0.9974027407339281,0.7730217660333406,0.8317656418175863,0.9435759648265755,data_full\Rat25\CSV\Thermal_68_CSV.csv
1,Rat3,39,0.8864506071785022,0.9963114853551409,0.8709985666507406,0.9280992949471211,0.7503930817610063,data_full\Rat3\CSV\Thermal_39_CSV.csv
3,Rat1,34,0.8865704278405648,0.9938990423137091,0.8508771929824561,0.8620418745335271,0.839463601532567,data_full\Rat1\CSV\Thermal_34_CSV.csv
4,Rat23,146,0.8867308214326569,0.994645402771048,0.9514460999123576,0.9646962748916389,0.6361355081555834,data_full\Rat23\CSV\Thermal_146_CSV.csv
1,Rat16,5,0.8867747847618976,0.9942012564545754,0.9148766905330151,0.9362713879335965,0.7017498041264038,data_full\Rat16\CSV\Thermal_5_CSV.csv
4,Rat23,31,0.8868115991701763,0.994439115739472,0.9774839170836311,0.9818194268497278,0.593503937007874,data_full\Rat23\CSV\Thermal_31_CSV.csv
1,Rat25,125,0.8870811437488364,0.9882073255913697,0.8763028732145811,0.9458814609998663,0.7379329151895282,data_full\Rat25\CSV\Thermal_125_CSV.csv
2,Rat7,9,0.8871828935573753,0.9950135050903802,0.8956143530264589,0.9461403980634749,0.7119633180491871,data_full\Rat7\CSV\Thermal_9_CSV.csv
5,Rat21,96,0.8872917818829891,0.9936905427076606,0.8689826302729529,0.9557467732022127,0.7307471813491305,data_full\Rat21\CSV\Thermal_96_CSV.csv
4,Rat8,9,0.8873178650325726,0.9928412631033664,0.8572922893006575,0.8973993587459922,0.8017385489802742,data_full\Rat8\CSV\Thermal_9_CSV.csv
4,Rat4,38,0.8876921674828507,0.995596227564852,0.799554565701559,0.9427058512046598,0.8129120254603319,data_full\Rat4\CSV\Thermal_38_CSV.csv
4,Rat23,113,0.8878813613732228,0.9938524353813681,0.9003434986595175,0.9105136102555564,0.7468159011964492,data_full\Rat23\CSV\Thermal_113_CSV.csv
4,Rat15,14,0.888058451614507,0.997521604769458,0.9063593932322054,0.9515828677839852,0.6967699406723797,data_full\Rat15\CSV\Thermal_14_CSV.csv
5,Rat12,12,0.8880622723412622,0.9933731702369216,0.901781255202264,0.9427568310181652,0.7143378329076979,data_full\Rat12\CSV\Thermal_12_CSV.csv
5,Rat21,60,0.8882497513839163,0.9902423001120686,0.9272151898734177,0.9577695217969256,0.6777719937532535,data_full\Rat21\CSV\Thermal_60_CSV.csv
3,Rat18,26,0.8883271689235632,0.992074027799469,0.9200572297236878,0.9472753454765935,0.6939020726945029,data_full\Rat18\CSV\Thermal_26_CSV.csv
1,Rat16,10,0.888686672194487,0.9934550743374273,0.9395077592171592,0.9615953982151165,0.660188457008245,data_full\Rat16\CSV\Thermal_10_CSV.csv
1,Rat13,6,0.8888098629021437,0.9934983940326564,0.9114109232769831,0.9455935251798561,0.7047366091190792,data_full\Rat13\CSV\Thermal_6_CSV.csv
5,Rat5,2,0.8889169893221626,0.9944841943638495,0.8610606310920205,0.8964168861224164,0.8037062457103638,data_full\Rat5\CSV\Thermal_2_CSV.csv
3,Rat22,88,0.8889337091611645,0.9946607357607546,0.9227535470310037,0.978554276724352,0.6597662771285476,data_full\Rat22\CSV\Thermal_88_CSV.csv
5,Rat21,137,0.8890559195513092,0.9969457221711131,0.745364324889005,0.9607920144002619,0.8531216167448574,data_full\Rat21\CSV\Thermal_137_CSV.csv
4,Rat19,14,0.8890727515568735,0.9939689592255838,0.8499025341130604,0.9513234109976882,0.7610961018911617,data_full\Rat19\CSV\Thermal_14_CSV.csv
1,Rat16,9,0.8891584788754858,0.9867315765764061,0.8958050271739131,0.9336159113139876,0.7404814004376368,data_full\Rat16\CSV\Thermal_9_CSV.csv
2,Rat17,110,0.8891766906113654,0.9969573108959928,0.8672063382707544,0.9459044578165295,0.7466386554621849,data_full\Rat17\CSV\Thermal_110_CSV.csv
5,Rat21,98,0.8893469583534444,0.9943718644154125,0.9533750132457349,0.9706108423384727,0.6390301134141572,data_full\Rat21\CSV\Thermal_98_CSV.csv
3,Rat22,9,0.8893828214362985,0.9923598126143515,0.9555104886241207,0.9588943746259725,0.6507666098807495,data_full\Rat22\CSV\Thermal_9_CSV.csv
5,Rat5,20,0.889439895202579,0.9917241070796163,0.8641173194728049,0.9452749872296952,0.7566431670281996,data_full\Rat5\CSV\Thermal_20_CSV.csv
5,Rat5,27,0.8894579130847071,0.9925349315554295,0.9146245059288538,0.9220238434772688,0.7286483713772762,data_full\Rat5\CSV\Thermal_27_CSV.csv
1,Rat10,2,0.8895040309293639,0.9942661568339245,0.8438496741090001,0.9214506803714302,0.7984496124031008,data_full\Rat10\CSV\Thermal_2_CSV.csv
5,Rat5,11,0.8895122976012574,0.9860383000258837,0.917933894683926,0.9264691814674277,0.7276078142277921,data_full\Rat5\CSV\Thermal_11_CSV.csv
3,Rat18,117,0.8896731771803988,0.9964504323145813,0.756155409984188,0.8964120370370371,0.9096748293857888,data_full\Rat18\CSV\Thermal_117_CSV.csv
2,Rat24,146,0.8897430270098295,0.995950534448168,0.838888165603437,0.870084757537863,0.85404865044985,data_full\Rat24\CSV\Thermal_146_CSV.csv
2,Rat24,24,0.8900033198681279,0.9891287103580664,0.9771356294999027,0.9854438548687796,0.6083050847457627,data_full\Rat24\CSV\Thermal_24_CSV.csv
2,Rat24,43,0.8900550830590244,0.9944588800051247,0.8436891485218623,0.9368275995454876,0.7852447041636231,data_full\Rat24\CSV\Thermal_43_CSV.csv
2,Rat17,4,0.8902844062108368,0.9912809257027582,0.8758530787516294,0.9056280615215977,0.7883755588673621,data_full\Rat17\CSV\Thermal_4_CSV.csv
5,Rat20,125,0.8904416932271599,0.9962373675307589,0.8467820745497696,0.8792320902845927,0.8395152405435182,data_full\Rat20\CSV\Thermal_125_CSV.csv
2,Rat17,61,0.8906353950981319,0.9961652755320544,0.826956025128498,0.9199410609037328,0.8194792188282424,data_full\Rat17\CSV\Thermal_61_CSV.csv
3,Rat22,10,0.8908609428544335,0.9935407242307156,0.9050998514606371,0.9109697933227345,0.7538334024036469,data_full\Rat22\CSV\Thermal_10_CSV.csv
3,Rat14,12,0.8910431313098147,0.9956951402059181,0.9162660877655451,0.9393335048893464,0.7128777923784494,data_full\Rat14\CSV\Thermal_12_CSV.csv
1,Rat25,130,0.8914240957261135,0.9942454228472579,0.8929951285066353,0.9655634207002104,0.7128924108503505,data_full\Rat25\CSV\Thermal_130_CSV.csv
1,Rat10,1,0.8915134892495515,0.9944551484253781,0.8692029991668981,0.8499849079384244,0.8524109014675052,data_full\Rat10\CSV\Thermal_1_CSV.csv
1,Rat16,67,0.8915791943976805,0.9938555373581069,0.884575317730398,0.910484204199692,0.7774017183025254,data_full\Rat16\CSV\Thermal_67_CSV.csv
3,Rat1,38,0.8916132860128112,0.9942339008142117,0.7496774193548387,0.9291417165668663,0.8934001073153282,data_full\Rat1\CSV\Thermal_38_CSV.csv
3,Rat1,15,0.8916411847980441,0.9841649968232247,0.8620503597122302,0.9036037270485064,0.8167456556082149,data_full\Rat1\CSV\Thermal_15_CSV.csv
3,Rat18,68,0.8917133677861373,0.9957979955154153,0.8022878606795287,0.9201679097485101,0.848599705201095,data_full\Rat18\CSV\Thermal_68_CSV.csv
5,Rat5,16,0.891781865857615,0.990604058667341,0.7928111224143778,0.9427539252466305,0.8409583571021106,data_full\Rat5\CSV\Thermal_16_CSV.csv
5,Rat20,104,0.8921691580355893,0.990456685517183,0.924549483013294,0.9563020425592484,0.6973684210526315,data_full\Rat20\CSV\Thermal_104_CSV.csv
4,Rat19,3,0.892560456102663,0.9950144802845357,0.9208722741433022,0.9503010159287596,0.7040540540540541,data_full\Rat19\CSV\Thermal_3_CSV.csv
5,Rat20,66,0.8927765657601039,0.9958705925118139,0.8227049754730204,0.9339477726574501,0.8185829223981314,data_full\Rat20\CSV\Thermal_66_CSV.csv
3,Rat9,5,0.8928081282976459,0.9902735029628574,0.7961560044893379,0.9250483749950638,0.8597546307433245,data_full\Rat9\CSV\Thermal_5_CSV.csv
3,Rat18,6,0.8928255095668035,0.9934444789365082,0.8968113374667848,0.9380294620873847,0.7430167597765364,data_full\Rat18\CSV\Thermal_6_CSV.csv
4,Rat4,25,0.8930593879650426,0.9920624858327283,0.8873944903070217,0.9531470173790512,0.7396335583413693,data_full\Rat4\CSV\Thermal_25_CSV.csv
4,Rat4,29,0.8931446437125756,0.9940825219215665,0.9099904852521408,0.9627442508041673,0.7057613168724279,data_full\Rat4\CSV\Thermal_29_CSV.csv
2,Rat24,6,0.8932055752833827,0.9949958819895873,0.8987404054320016,0.9525611910169064,0.7265248226950355,data_full\Rat24\CSV\Thermal_6_CSV.csv
1,Rat16,35,0.8932939049033426,0.9946260220981678,0.7987093409816831,0.9057979641645336,0.8740422923689856,data_full\Rat16\CSV\Thermal_35_CSV.csv
1,Rat3,20,0.8933306689881804,0.9918366204168483,0.8649398704902868,0.9425114211631066,0.7740347638824796,data_full\Rat3\CSV\Thermal_20_CSV.csv
2,Rat7,8,0.8935399571992872,0.9964045429815935,0.8144513826940232,0.9258133513452662,0.8374905517762661,data_full\Rat7\CSV\Thermal_8_CSV.csv
4,Rat23,83,0.8935793636277631,0.9952314134748197,0.8834479967624443,0.9298659982647257,0.7657720460090623,data_full\Rat23\CSV\Thermal_83_CSV.csv
1,Rat16,68,0.8935971047345392,0.9921687449015266,0.913563829787234,0.9505881117412308,0.7180677325081657,data_full\Rat16\CSV\Thermal_68_CSV.csv
2,Rat24,148,0.8936319538953253,0.9963483125552318,0.9584630436716179,0.965547099302739,0.654169360051713,data_full\Rat24\CSV\Thermal_148_CSV.csv
5,Rat5,36,0.8937593078449734,0.9954377436304016,0.9117192672699184,0.9306053575195107,0.7372748629600626,data_full\Rat5\CSV\Thermal_36_CSV.csv
3,Rat18,19,0.8937642569244062,0.9912181358622176,0.9259176863181312,0.9668475732671732,0.6910736322501029,data_full\Rat18\CSV\Thermal_19_CSV.csv
1,Rat16,1,0.8938715836710582,0.9905687069697255,0.9215798511734402,0.9578231885320901,0.7055145880089773,data_full\Rat16\CSV\Thermal_1_CSV.csv
5,Rat6,6,0.893967768182284,0.9897323780043438,0.9033858727378867,0.9085876198779425,0.7741652021089631,data_full\Rat6\CSV\Thermal_6_CSV.csv
3,Rat14,11,0.8942026541592896,0.9936916604979508,0.8735914771563205,0.9533246742363933,0.756202804746494,data_full\Rat14\CSV\Thermal_11_CSV.csv
5,Rat20,73,0.8942065718317375,0.9956599124294111,0.8810430706123645,0.9487481667714226,0.7513751375137514,data_full\Rat20\CSV\Thermal_73_CSV.csv
5,Rat21,97,0.8944945782235948,0.9943264181202315,0.9665329656555528,0.9765223485438406,0.6405965805747544,data_full\Rat21\CSV\Thermal_97_CSV.csv
5,Rat21,14,0.8945501199312236,0.9913274377508793,0.9577661431064572,0.9805172413793104,0.6485896574882472,data_full\Rat21\CSV\Thermal_14_CSV.csv
4,Rat23,101,0.8945729465769655,0.9929806883698378,0.9058707773040341,0.9735957477373941,0.705844572896596,data_full\Rat23\CSV\Thermal_101_CSV.csv
2,Rat17,57,0.8946312135090344,0.9935784992956692,0.9489892112705562,0.9573394328867589,0.6786177105831533,data_full\Rat17\CSV\Thermal_57_CSV.csv
2,Rat7,10,0.8946542824542171,0.9970162373001239,0.8310104529616724,0.928889931940859,0.8217005076142132,data_full\Rat7\CSV\Thermal_10_CSV.csv
5,Rat20,50,0.894771885789034,0.9939645504952962,0.9072576007361116,0.9071144037824355,0.7707509881422925,data_full\Rat20\CSV\Thermal_50_CSV.csv
5,Rat20,117,0.8948338594950678,0.9957565120937582,0.8191411935953421,0.9485381507012123,0.8158995815899581,data_full\Rat20\CSV\Thermal_117_CSV.csv
1,Rat25,151,0.895101667754972,0.9942628404779432,0.9232748538011696,0.9608959757023539,0.7019730010384216,data_full\Rat25\CSV\Thermal_151_CSV.csv
1,Rat25,53,0.8951938485199142,0.9953604841741771,0.9203278134504901,0.9433170048985304,0.7217700915564598,data_full\Rat25\CSV\Thermal_53_CSV.csv
2,Rat17,22,0.8955768566963662,0.989049759963423,0.964663327768503,0.9824110204564266,0.6461833185971118,data_full\Rat17\CSV\Thermal_22_CSV.csv
4,Rat23,85,0.8957126155600768,0.997283344052351,0.8666544050027589,0.9497193215428261,0.7691933916423712,data_full\Rat23\CSV\Thermal_85_CSV.csv
4,Rat4,21,0.8958488171704667,0.9957134435083582,0.9264741924415469,0.9317542312376632,0.729453401494298,data_full\Rat4\CSV\Thermal_21_CSV.csv
1,Rat25,157,0.8959590463616836,0.9959255627573073,0.9243341404358354,0.9679848349218051,0.6955916473317866,data_full\Rat25\CSV\Thermal_157_CSV.csv
5,Rat21,83,0.8960531296055293,0.996413405679573,0.851414614288622,0.9545297610827234,0.7818547373711988,data_full\Rat21\CSV\Thermal_83_CSV.csv
3,Rat18,4,0.8960609071021524,0.9953184048733713,0.8496941045606229,0.9370756147405893,0.8021555042340262,data_full\Rat18\CSV\Thermal_4_CSV.csv
3,Rat22,79,0.8960819228781232,0.9929730933500887,0.9536701262973615,0.9621537977339488,0.675530674131094,data_full\Rat22\CSV\Thermal_79_CSV.csv
4,Rat23,3,0.8962935661662081,0.9926287172738907,0.8963547334058759,0.9315328335290398,0.7646579804560261,data_full\Rat23\CSV\Thermal_3_CSV.csv
4,Rat19,5,0.8964096982495291,0.9953728132483662,0.8935298935298935,0.9610703913704882,0.7356656948493683,data_full\Rat19\CSV\Thermal_5_CSV.csv
4,Rat23,23,0.8965155185129102,0.9921272938958807,0.9465033583563809,0.97495518820952,0.6724762335898596,data_full\Rat23\CSV\Thermal_23_CSV.csv
3,Rat9,6,0.8966152708127549,0.9961002225473,0.911818366105818,0.9364350735236909,0.7421074210742108,data_full\Rat9\CSV\Thermal_6_CSV.csv
2,Rat17,83,0.8966667440399494,0.9945508407994983,0.8647212381129965,0.9417179500439572,0.7856769472033456,data_full\Rat17\CSV\Thermal_83_CSV.csv
2,Rat17,27,0.8967906938400989,0.9940841723007883,0.9472948945897892,0.9765087997582899,0.6692749087115284,data_full\Rat17\CSV\Thermal_27_CSV.csv
